0.3908137715179968 0.43783018867924534 0.7428909952606635 0.863754873294347 0.35596698113207553 0.7332420091324201 0.658205064548163 0.7492800397219463 0.4451886792452831 0.855040770941438 0.5567930489731439 0.6629577464788732 0.7508697800840128 0.7573459715639811 0.8308417758010048 0.8329857819905213 0.7534124042500618 0.4599056603773586 0.520716093117409 0.7612264381884946
0.4208763693270735 0.47150943396226425 0.7654028436018958 0.8663011695906433 0.3833490566037737 0.736255707762557 0.7183465739821253 0.7789970208540219 0.479433962264151 0.8599703484062268 0.6273301737756716 0.6637558685446009 0.7786162589572523 0.7933649289099527 0.8335804299481097 0.8401895734597157 0.7814875216209538 0.49528301886792464 0.5601872469635628 0.7827613219094248
0.4509389671361502 0.5051886792452831 0.787914691943128 0.8688474658869396 0.41073113207547185 0.739269406392694 0.7784880834160876 0.8087140019860974 0.513679245283019 0.8648999258710155 0.6978672985781993 0.6645539906103286 0.8063627378304918 0.8293838862559243 0.8363190840952145 0.84739336492891 0.8095626389918459 0.5306603773584907 0.5996584008097167 0.8042962056303551
0.480731405979738 0.5370903674280041 0.8064454976303318 0.8722222222222222 0.4381132075471699 0.7481182408074982 0.8264150943396227 0.8329195630585899 0.544875868917577 0.8692414133926364 0.755829383886256 0.6714801087225105 0.8301260192735359 0.8595260663507109 0.8388732394366197 0.8536492890995261 0.832478379046207 0.5629096325719961 0.6408603238866396 0.8226682986536108
0.5095107487027427 0.5623262164846078 0.8100473933649289 0.8787037037037038 0.46549528301886806 0.7788488344148041 0.8285377358490567 0.8364572989076465 0.5646400198609732 0.8713775636273782 0.7666350710900475 0.7013862120088955 0.8389523103533482 0.8676303317535545 0.840735524256651 0.856350710900474 0.8360464541635779 0.5834285004965244 0.6885526315789474 0.8291799265605876
0.5382900914257475 0.5875620655412116 0.813649289099526 0.8851851851851852 0.4928773584905662 0.8095794280221101 0.8306603773584905 0.8399950347567031 0.5844041708043695 0.87351371386212 0.777440758293839 0.7312923152952805 0.8477786014331604 0.8757345971563981 0.8425978090766824 0.8590521327014218 0.8396145292809488 0.6039473684210527 0.7362449392712552 0.8356915544675643
0.5670694341487521 0.6127979145978153 0.8172511848341232 0.8916666666666667 0.5202594339622643 0.840310021629416 0.8327830188679245 0.8435327706057597 0.6041683217477657 0.8756498640968617 0.7882464454976303 0.7611984185816654 0.8566048925129726 0.8838388625592417 0.8444600938967136 0.8617535545023697 0.8431826043983197 0.624466236345581 0.7839372469635628 0.842203182374541
0.5958487768717569 0.6380337636544191 0.8208530805687203 0.8981481481481483 0.5476415094339624 0.871040615236722 0.8349056603773585 0.8470705064548163 0.6239324726911619 0.8777860143316035 0.7990521327014218 0.7911045218680504 0.8654311835927848 0.8919431279620853 0.846322378716745 0.8644549763033175 0.8467506795156906 0.6449851042701094 0.8316295546558706 0.8487148102815177
0.6246281195947616 0.6632696127110229 0.8244549763033175 0.9046296296296297 0.5750235849056606 0.901771208844028 0.8370283018867924 0.8506082423038729 0.6436966236345582 0.8799221645663453 0.8098578199052133 0.8210106251544355 0.874257474672597 0.9000473933649289 0.8481846635367762 0.8671563981042654 0.8503187546330615 0.6655039721946376 0.8793218623481783 0.8552264381884944
0.6384630590560909 0.6999900695134063 0.8266350710900474 0.9099269005847954 0.6226266137040717 0.9076712328767124 0.8477308838133069 0.8566037735849056 0.6535849056603773 0.881924882629108 0.8163981042654029 0.8365950086483814 0.8773461823573017 0.904739336492891 0.8500469483568075 0.8681516587677724 0.8595799357548801 0.6736444885799404 0.8847469635627531 0.8595348837209302
0.6514677538917717 0.737348560079444 0.828736176935229 0.9151583820662769 0.6713530287984113 0.9121917808219178 0.8589101290963258 0.8627358490566037 0.6629245283018868 0.8839201877934272 0.822701421800948 0.8513837410427477 0.8801161354089448 0.9092417061611374 0.8519092331768389 0.8690521327014218 0.8691574005436126 0.6810973187686197 0.8878238866396762 0.8637209302325581
0.6644724487274525 0.7747070506454818 0.8308372827804107 0.9203898635477583 0.7200794438927509 0.9167123287671233 0.8700893743793446 0.8688679245283019 0.6722641509433962 0.8859154929577464 0.829004739336493 0.8661724734371139 0.882886088460588 0.9137440758293839 0.8537715179968701 0.8699526066350711 0.878734865332345 0.6885501489572989 0.8909008097165992 0.867906976744186
0.6774771435631332 0.8120655412115194 0.8329383886255924 0.9256213450292398 0.7688058589870905 0.9212328767123288 0.8812686196623635 0.875 0.6816037735849056 0.8879107981220657 0.835308056872038 0.8809612058314801 0.8856560415122313 0.9182464454976303 0.8556338028169014 0.8708530805687204 0.8883123301210774 0.6960029791459781 0.8939777327935223 0.872093023255814
0.6904818383988139 0.8494240317775572 0.8350394944707741 0.9308528265107212 0.8175322740814301 0.9257534246575342 0.8924478649453824 0.8811320754716981 0.690943396226415 0.889906103286385 0.841611374407583 0.8957499382258463 0.8884259945638745 0.9227488151658768 0.8574960876369327 0.8717535545023697 0.8978897949098097 0.7034558093346573 0.8970546558704453 0.8762790697674419
0.706056338028169 0.8632547169811321 0.8371406003159557 0.9370662768031189 0.8349528301886793 0.9282744532564287 0.8983018867924528 0.8843917576961271 0.7093843098311817 0.8920780825302693 0.8463744075829385 0.9032789720780825 0.8912280701754386 0.9260189573459716 0.8611144057326414 0.8769668246445498 0.9044477390659748 0.7267229394240318 0.89875 0.8871481028151775
0.7228169014084508 0.8662264150943397 0.8392417061611375 0.9437329434697855 0.8379245283018869 0.9298726267724104 0.9016981132075472 0.8863257199602781 0.732025819265144 0.8943316036570299 0.8504265402843603 0.907457375833951 0.8940449715838893 0.9287203791469194 0.8655432007248167 0.8841706161137441 0.9096120583148011 0.757288977159881 0.8998076923076923 0.9011015911872706
0.7395774647887325 0.8691981132075473 0.8413428120063191 0.9503996101364522 0.8408962264150944 0.9314708002883922 0.9050943396226415 0.888259682224429 0.7546673286991064 0.8965851247837905 0.8544786729857821 0.9116357795898197 0.89686187299234 0.9314218009478673 0.869971995716992 0.8913744075829384 0.9147763775636274 0.7878550148957301 0.9008653846153847 0.9150550795593636
0.7563380281690141 0.8721698113207548 0.8434439178515007 0.9570662768031188 0.843867924528302 0.9330689738043739 0.9084905660377358 0.89019364448858 0.7773088381330685 0.8988386459105511 0.8585308056872039 0.9158141833456882 0.8996787744007907 0.9341232227488152 0.8744007907091673 0.8985781990521327 0.9199406968124536 0.8184210526315789 0.9019230769230769 0.9290085679314566
0.7730985915492958 0.8751415094339623 0.8455450236966824 0.9637329434697856 0.8468396226415095 0.9346671473203557 0.9118867924528302 0.8921276067527308 0.7999503475670308 0.9010921670373115 0.8625829383886257 0.9199925871015567 0.9024956758092414 0.9368246445497631 0.8788295857013425 0.905781990521327 0.9251050160612799 0.848987090367428 0.9029807692307693 0.9429620563035496
0.7821793921423277 0.8786693147964251 0.8472669826224328 0.9685087719298245 0.8526117179741808 0.9396683489545783 0.914428997020854 0.8939622641509434 0.8137735849056603 0.9091771682727947 0.8666350710900474 0.9261872992340006 0.9091672844082037 0.9399052132701422 0.8823622436372621 0.9114691943127962 0.9293797874969113 0.8694438927507449 0.9042914979757085 0.9515104039167687
0.780700518902891 0.8829617676266137 0.8484676145339652 0.9706846978557505 0.8622343594836147 0.9493487142513819 0.9157969215491559 0.8956603773584906 0.8154716981132075 0.9252804546577712 0.8706872037914692 0.9351544353842353 0.9211391153941192 0.9435071090047393 0.8846627131208302 0.9150710900473934 0.9324314306893995 0.8760004965243298 0.9059501518218623 0.9526266829865361
0.7792216456634544 0.8872542204568024 0.8496682464454977 0.9728606237816764 0.8718570009930486 0.9590290795481856 0.9171648460774577 0.8973584905660378 0.8171698113207547 0.9413837410427478 0.874739336492891 0.94412157153447 0.9331109463800347 0.9471090047393366 0.8869631826043983 0.9186729857819905 0.9354830738818878 0.8825571002979147 0.9076088056680163 0.9537429620563035
0.7777427724240178 0.8915466732869911 0.8508688783570301 0.9750365497076023 0.8814796425024827 0.9687094448449892 0.9185327706057597 0.8990566037735849 0.8188679245283018 0.9574870274277243 0.8787914691943128 0.9530887076847048 0.9450827773659501 0.9507109004739337 0.8892636520879664 0.9222748815165878 0.9385347170743761 0.8891137040714995 0.9092674595141701 0.954859241126071
0.7762638991845812 0.8958391261171798 0.8520695102685625 0.9772124756335282 0.8911022840119166 0.9783898101417929 0.9199006951340616 0.9007547169811321 0.820566037735849 0.9735903138127009 0.8828436018957346 0.9620558438349395 0.9570546083518656 0.9543127962085308 0.8915641215715345 0.9258767772511849 0.9415863602668644 0.8956703078450844 0.9109261133603239 0.9559755201958384
0.7769718309859155 0.9006119662363455 0.8550710900473935 0.9793518518518518 0.899321002979146 0.98662100456621 0.9213207547169812 0.9024528301886793 0.8237202085402184 0.9872769953051643 0.8866824644549763 0.9698369162342475 0.9671583889300717 0.9574881516587678 0.8939572522856437 0.9293364928909953 0.9449864096861873 0.9013927507447864 0.9131540991902835 0.9575544675642594
0.7893427230046949 0.907946871896723 0.8676777251184835 0.9812962962962962 0.9000521350546177 0.9871232876712329 0.9230188679245283 0.9041509433962264 0.8346400198609731 0.988075117370892 0.8893838862559242 0.9712923152952804 0.9672992340004941 0.9583886255924171 0.8968445762293057 0.9320379146919432 0.9502446256486287 0.9026663356504468 0.9184185222672065 0.9616009791921665
0.8017136150234742 0.9152817775571003 0.8802843601895735 0.9832407407407406 0.9007832671300894 0.9876255707762557 0.9247169811320755 0.9058490566037736 0.8455598311817278 0.9888732394366198 0.892085308056872 0.9727477143563132 0.9674400790709167 0.9592890995260663 0.8997319001729677 0.934739336492891 0.95550284161107 0.9039399205561072 0.9236829453441295 0.9656474908200734
0.8140845070422535 0.9226166832174776 0.8928909952606635 0.9851851851851852 0.9015143992055611 0.9881278538812786 0.9264150943396227 0.9075471698113208 0.8564796425024827 0.9896713615023475 0.8947867298578199 0.9742031134173461 0.9675809241413392 0.9601895734597157 0.9026192241166296 0.9374407582938389 0.9607610575735113 0.9052135054617676 0.9289473684210526 0.9696940024479804
0.8264553990610329 0.929951588877855 0.9054976303317536 0.9871296296296296 0.9022455312810328 0.9886301369863013 0.9281132075471697 0.9092452830188679 0.8673994538232374 0.9904694835680752 0.8974881516587678 0.975658512478379 0.9677217692117618 0.961090047393365 0.9055065480602916 0.9401421800947867 0.9660192735359526 0.9064870903674279 0.9342117914979757 0.9737405140758874
0.8388262910798123 0.9372864945382323 0.9181042654028436 0.989074074074074 0.9029766633565045 0.9891324200913242 0.929811320754717 0.9109433962264151 0.8783192651439921 0.9912676056338029 0.9001895734597156 0.9771139115394119 0.9678626142821842 0.9619905213270142 0.9083938720039536 0.9428436018957346 0.971277489498394 0.9077606752730883 0.9394762145748988 0.9777870257037944
0.8505460835186558 0.9391981132075471 0.9290995260663507 0.989527290448343 0.9049528301886792 0.9894712809420811 0.9394860973187686 0.9142874875868917 0.8813679245283018 0.9920237212750186 0.9069194312796208 0.977981220657277 0.9685915492957746 0.9669194312796209 0.9111971830985915 0.9519905213270142 0.9734692364714603 0.913254716981132 0.9422672064777329 0.9787539779681762
0.8621892760069187 0.9404716981132075 0.9399052132701422 0.9898050682261208 0.9070754716981132 0.9897909156452775 0.9500993048659384 0.9178252234359483 0.8834905660377358 0.9927748949839388 0.9141232227488152 0.9787793427230046 0.9693896713615022 0.9723222748815167 0.9139906103286385 0.9618957345971564 0.9753002223869534 0.9192452830188679 0.9447672064777328 0.9793586291309669
0.8738324684951817 0.9417452830188678 0.9507109004739337 0.9900828460038986 0.9091981132075472 0.990110550348474 0.9607125124131083 0.921362959285005 0.8856132075471698 0.993526068692859 0.9213270142180096 0.9795774647887323 0.9701877934272299 0.9777251184834124 0.9167840375586854 0.9718009478672985 0.9771312083024463 0.9252358490566037 0.9472672064777328 0.9799632802937576
0.8854756609834447 0.9430188679245283 0.9615165876777252 0.9903606237816763 0.9113207547169812 0.9904301850516702 0.9713257199602781 0.9249006951340616 0.8877358490566037 0.9942772424017792 0.9285308056872038 0.98037558685446 0.9709859154929577 0.9831279620853081 0.9195774647887324 0.9817061611374408 0.9789621942179392 0.9312264150943396 0.9497672064777328 0.9805679314565483
0.8971188534717075 0.9442924528301886 0.9723222748815166 0.9906384015594542 0.9134433962264151 0.9907498197548666 0.9819389275074478 0.9284384309831182 0.8898584905660377 0.9950284161106994 0.9357345971563982 0.9811737089201877 0.9717840375586854 0.9885308056872039 0.9223708920187794 0.991611374407583 0.9807931801334322 0.9372169811320754 0.9522672064777328 0.981172582619339
0.9014084507042254 0.9476961271102283 0.976303317535545 0.9907407407407407 0.9179642502482622 0.9908675799086758 0.9869811320754717 0.9330486593843098 0.8948262164846077 0.9953051643192489 0.9435071090047394 0.9819718309859155 0.9725821596244131 0.990521327014218 0.9251643192488264 0.9953554502369668 0.9819718309859155 0.943862959285005 0.9541902834008097 0.9813953488372092
0.9014084507042254 0.9523423535253227 0.976303317535545 0.9907407407407407 0.9238840615690169 0.9908675799086758 0.9887735849056604 0.9382845084409136 0.9014535749751738 0.9953051643192489 0.951611374407583 0.9827699530516432 0.9733802816901408 0.990521327014218 0.9279577464788733 0.9955055292259083 0.9827699530516432 0.9508912611717973 0.9557768218623481 0.9813953488372092
0.9014084507042254 0.9569885799404171 0.976303317535545 0.9907407407407407 0.9298038728897716 0.9908675799086758 0.9905660377358491 0.9435203574975174 0.9080809334657398 0.9953051643192489 0.9597156398104266 0.9835680751173709 0.9741784037558685 0.990521327014218 0.9307511737089202 0.9956556082148499 0.9835680751173709 0.9579195630585898 0.9573633603238867 0.9813953488372092
0.9014084507042254 0.9616348063555114 0.976303317535545 0.9907407407407407 0.9357236842105263 0.9908675799086758 0.9923584905660376 0.9487562065541211 0.9147082919563058 0.9953051643192489 0.9678199052132702 0.9843661971830986 0.9749765258215962 0.990521327014218 0.9335446009389672 0.9958056872037915 0.9843661971830986 0.9649478649453823 0.9589498987854251 0.9813953488372092
0.9014084507042254 0.9662810327706057 0.976303317535545 0.9907407407407407 0.941643495531281 0.9908675799086758 0.9941509433962263 0.9539920556107249 0.9213356504468718 0.9953051643192489 0.9759241706161138 0.9851643192488263 0.9757746478873239 0.990521327014218 0.9363380281690141 0.995955766192733 0.9851643192488263 0.9719761668321748 0.9605364372469636 0.9813953488372092
0.9033456881640722 0.9693892750744786 0.9772985781990521 0.9907407407407407 0.9462338629592849 0.990985340062485 0.9952830188679245 0.959175769612711 0.9268073485600794 0.9953051643192489 0.981042654028436 0.9862910798122065 0.9769014084507042 0.990521327014218 0.939978996787744 0.9961058451816746 0.985962441314554 0.9765541211519364 0.9615384615384616 0.9817209302325581
0.9086039041265135 0.9698609731876862 0.98 0.9907407407407407 0.948545183714002 0.9913049747656814 0.9952830188679245 0.9642701092353525 0.9302979145978153 0.9953051643192489 0.981042654028436 0.987981220657277 0.9785915492957746 0.990521327014218 0.945072893501359 0.9962559241706161 0.9867605633802817 0.9769314796425025 0.9615384615384616 0.9826046511627907
0.9138621200889548 0.9703326713008937 0.9827014218009479 0.9907407407407407 0.9508565044687189 0.9916246094688776 0.9952830188679245 0.9693644488579941 0.9337884806355511 0.9953051643192489 0.981042654028436 0.9896713615023475 0.9802816901408451 0.990521327014218 0.9501667902149741 0.9964060031595576 0.9875586854460094 0.9773088381330685 0.9615384615384616 0.9834883720930232
0.9191203360513962 0.9708043694141013 0.9854028436018958 0.9907407407407407 0.9531678252234359 0.9919442441720739 0.9952830188679245 0.9744587884806356 0.937279046673287 0.9953051643192489 0.981042654028436 0.9913615023474178 0.9819718309859155 0.990521327014218 0.9552606869285891 0.9965560821484992 0.9883568075117372 0.9776861966236345 0.9615384615384616 0.9843720930232558
0.9243785520138375 0.9712760675273089 0.9881042654028436 0.9907407407407407 0.9554791459781529 0.9922638788752703 0.9952830188679245 0.9795531281032771 0.9407696127110229 0.9953051643192489 0.981042654028436 0.9930516431924883 0.9836619718309859 0.990521327014218 0.9603545836422042 0.9967061611374407 0.9891549295774648 0.9780635551142005 0.9615384615384616 0.9852558139534884
0.929676303434643 0.9717676266137041 0.9906161137440759 0.9907407407407407 0.9578401191658391 0.9926027397260273 0.9952830188679245 0.9842452830188679 0.9441658391261172 0.9953397578453176 0.981042654028436 0.9946478873239436 0.9852582159624412 0.9905687203791469 0.9652384482332592 0.9968562401263823 0.9898838645910552 0.9787140019860973 0.9616919703103914 0.9860685434516524
0.9353101062515444 0.9724280039721946 0.9915165876777251 0.9907407407407407 0.9606231380337636 0.9931050228310502 0.9952830188679245 0.9855188679245284 0.9467601787487587 0.9956683963429701 0.981042654028436 0.9954460093896713 0.9860563380281689 0.9910189573459716 0.9683370397825549 0.9970063191153239 0.9900247096614776 0.9816857000993049 0.9631503036437247 0.9862778457772339
0.9409439090684458 0.9730883813306852 0.9924170616113744 0.9907407407407407 0.9634061569016882 0.993607305936073 0.9952830188679245 0.9867924528301887 0.9493545183714002 0.9959970348406227 0.981042654028436 0.996244131455399 0.9868544600938967 0.9914691943127962 0.9714356313318507 0.9971563981042654 0.9901655547319002 0.9846573982125124 0.964608636977058 0.9864871481028152
0.9465777118853472 0.9737487586891758 0.9933175355450237 0.9907407407407407 0.9661891757696127 0.9941095890410959 0.9952830188679245 0.9880660377358491 0.9519488579940417 0.9963256733382754 0.981042654028436 0.9970422535211267 0.9876525821596244 0.9919194312796209 0.9745342228811466 0.9973064770932069 0.9903063998023227 0.9876290963257199 0.9660669703103913 0.9866964504283966
0.9522115147022486 0.9744091360476663 0.994218009478673 0.9907407407407407 0.9689721946375373 0.9946118721461187 0.9952830188679245 0.9893396226415094 0.9545431976166832 0.9966543118359279 0.981042654028436 0.9978403755868545 0.9884507042253521 0.9923696682464455 0.9776328144304423 0.9974565560821484 0.9904472448727453 0.9906007944389276 0.9675253036437247 0.986905752753978
0.95784531751915 0.975069513406157 0.9951184834123222 0.9907407407407407 0.9717552135054618 0.9951141552511416 0.9952830188679245 0.9906132075471699 0.9571375372393247 0.9969829503335805 0.981042654028436 0.9986384976525822 0.9892488262910798 0.9928199052132701 0.9807314059797381 0.9976066350710899 0.9905880899431677 0.9935724925521351 0.968983636977058 0.9871150550795594
0.9625302693353102 0.9766037735849057 0.9960189573459716 0.9907407407407407 0.9736246276067527 0.9954241768805575 0.9952830188679245 0.9915292949354518 0.9575471698113207 0.9973708920187794 0.981042654028436 0.9989621942179392 0.9895725228564368 0.9932701421800948 0.9834741784037558 0.9977567140600315 0.9906103286384976 0.9949950347567031 0.9698076923076924 0.9874418604651163
0.9670373115888312 0.9783018867924529 0.9969194312796208 0.9907407407407407 0.9753227408142999 0.9956981494832973 0.9952830188679245 0.9923783515392254 0.9575471698113207 0.9977699530516433 0.981042654028436 0.9991969360019768 0.9898072646404744 0.9937203791469194 0.9861502347417841 0.9979067930489731 0.9906103286384976 0.9961271102284013 0.9705128205128205 0.9877906976744186
0.9715443538423524 0.9800000000000001 0.9978199052132701 0.9907407407407407 0.9770208540218471 0.995972122086037 0.9952830188679245 0.993227408142999 0.9575471698113207 0.9981690140845071 0.981042654028436 0.9994316777860144 0.990042006424512 0.994170616113744 0.9888262910798122 0.9980568720379146 0.9906103286384976 0.9972591857000993 0.9712179487179488 0.988139534883721
0.9760513960958735 0.9816981132075472 0.9987203791469195 0.9907407407407407 0.9787189672293942 0.9962460946887768 0.9952830188679245 0.9940764647467726 0.9575471698113207 0.9985680751173709 0.981042654028436 0.9996664195700519 0.9902767482085495 0.9946208530805687 0.9915023474178404 0.9982069510268562 0.9906103286384976 0.9983912611717974 0.9719230769230769 0.9884883720930233
0.9805584383493946 0.9833962264150944 0.9996208530805687 0.9907407407407407 0.9804170804369414 0.9965200672915164 0.9952830188679245 0.9949255213505461 0.9575471698113207 0.9989671361502347 0.981042654028436 0.9999011613540895 0.9905114899925871 0.9950710900473934 0.9941784037558686 0.9983570300157978 0.9906103286384976 0.9995233366434956 0.9726282051282051 0.9888372093023255
0.9836249073387694 0.9848212512413109 1.0 0.9907407407407407 0.9811320754716981 0.9967808219178083 0.9952830188679245 0.9953512909632571 0.9591310824230387 0.9992302940449715 0.9815639810426541 1.0 0.9911539411910056 0.995260663507109 0.9953051643192489 0.9985071090047393 0.9911267605633802 1.0 0.9733704453441295 0.989172582619339
0.9856436866814925 0.9860476663356504 1.0 0.9907407407407407 0.9811320754716981 0.9970319634703196 0.9952830188679245 0.9954692154915591 0.9618669314796425 0.9993946132937979 0.9824644549763033 1.0 0.9920929083271559 0.995260663507109 0.9953051643192489 0.9986571879936809 0.992018779342723 1.0 0.9741396761133603 0.9894981640146879
0.9876624660242155 0.9872740814299901 1.0 0.9907407407407407 0.9811320754716981 0.997283105022831 0.9952830188679245 0.9955871400198609 0.9646027805362463 0.9995589325426242 0.9833649289099526 1.0 0.9930318754633062 0.995260663507109 0.9953051643192489 0.9988072669826223 0.9929107981220657 1.0 0.9749089068825911 0.9898237454100367
0.9896812453669385 0.9885004965243297 1.0 0.9907407407407407 0.9811320754716981 0.9975342465753424 0.9952830188679245 0.9957050645481628 0.96733862959285 0.9997232517914505 0.9842654028436019 1.0 0.9939708425994563 0.995260663507109 0.9953051643192489 0.9989573459715639 0.9938028169014085 1.0 0.9756781376518219 0.9901493268053856
0.9917000247096615 0.9897269116186693 1.0 0.9907407407407407 0.9811320754716981 0.9977853881278539 0.9952830188679245 0.9958229890764647 0.9700744786494537 0.9998875710402767 0.9851658767772512 1.0 0.9949098097356066 0.995260663507109 0.9953051643192489 0.9991074249605055 0.9946948356807512 1.0 0.9764473684210526 0.9904749082007345
0.9933333333333333 0.9905660377358491 1.0 0.9907407407407407 0.9811320754716981 0.9980365296803653 0.9952830188679245 0.9960377358490565 0.972780536246276 1.0 0.9860663507109004 1.0 0.9958191252779837 0.995260663507109 0.9953051643192489 0.9989731437598736 0.9953051643192489 1.0 0.9773076923076923 0.9906976744186047
0.994131455399061 0.9905660377358491 1.0 0.9907407407407407 0.9811320754716981 0.9982876712328766 0.9952830188679245 0.9964622641509434 0.9754220456802383 1.0 0.9869668246445498 1.0 0.9966641957005189 0.995260663507109 0.9953051643192489 0.9982227488151658 0.9953051643192489 1.0 0.9783653846153846 0.9906976744186047
0.9949295774647887 0.9905660377358491 1.0 0.9907407407407407 0.9811320754716981 0.9985388127853881 0.9952830188679245 0.9968867924528302 0.9780635551142005 1.0 0.987867298578199 1.0 0.9975092661230541 0.995260663507109 0.9953051643192489 0.9974723538704581 0.9953051643192489 1.0 0.979423076923077 0.9906976744186047
0.9957276995305164 0.9905660377358491 1.0 0.9907407407407407 0.9811320754716981 0.9987899543378995 0.9952830188679245 0.997311320754717 0.9807050645481628 1.0 0.9887677725118483 1.0 0.9983543365455894 0.995260663507109 0.9953051643192489 0.9967219589257503 0.9953051643192489 1.0 0.9804807692307692 0.9906976744186047
0.9965258215962441 0.9905660377358491 1.0 0.9907407407407407 0.9811320754716981 0.9990410958904109 0.9952830188679245 0.9977358490566037 0.9833465739821251 1.0 0.9896682464454977 1.0 0.9991994069681245 0.995260663507109 0.9953051643192489 0.9959715639810426 0.9953051643192489 1.0 0.9815384615384615 0.9906976744186047
0.9973091178650852 0.9905660377358491 1.0 0.9907407407407407 0.9811469712015889 0.9992465753424657 0.9952830188679245 0.9981566534260179 0.9859036742800397 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9952725118483412 0.9953051643192489 1.0 0.9825961538461538 0.9906976744186047
0.9978255497899678 0.9905660377358491 1.0 0.9907407407407407 0.9814299900695134 0.9986301369863013 0.9952830188679245 0.9985104270109235 0.9869414101290963 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9954976303317535 0.9953051643192489 1.0 0.9836538461538461 0.9906976744186047
